             label                is1     is2     fs1     fs2        G       alpha beta          frq         
rxng45111bi000000g230102g221104 i45111b i000000 i230102 i221104 -2.25881231 1.00  0.64           []         
rxng45111bi000000g34110ag110101 i45111b i000000 i34110a i110101 -1.77096947 1.00  0.64           []         
rxng45111ci000000g340106g111102 i45111c i000000 i340106 i111102 -2.07401914 1.00  0.64           []         
rxng45111ci000000g231104g220101 i45111c i000000 i231104 i220101 -2.14050943 1.00  0.64           []         
rxng45111di000000g340104g111102 i45111d i000000 i340104 i111102 -2.20143900 1.00  0.64           []         
rxng45111di000000g231104g220102 i45111d i000000 i231104 i220102 -2.31269599 1.00  0.64           []         
rxng45111di000000g34110bg110101 i45111d i000000 i34110b i110101 -1.24869497 1.00  0.64           []         
rxng45111ei000000g340102g111102 i45111e i000000 i340102 i111102 -1.54718189 1.00  0.64           []         
rxng45111ei000000g231104g220101 i45111e i000000 i231104 i220101 -2.14050943 1.00  0.64           []         
rxng45111ei000000g351108g100101 i45111e i000000 i351108 i100101 -1.40367286 1.00  0.64           []         
rxng45111fi000000g230101g221105 i45111f i000000 i230101 i221105 -2.54482892 1.00  0.64           []         
rxng451120i000000g230102g221105 i451120 i000000 i230102 i221105 -2.41608597 1.00  0.64           []         
rxng451121i000000g230102g221105 i451121 i000000 i230102 i221105 -2.41608597 1.00  0.64           []         
rxng451121i000000g34110cg110101 i451121 i000000 i34110c i110101 -1.52919787 1.00  0.64           []         
rxng451122i000000g231105g220101 i451122 i000000 i231105 i220101 -2.33144299 1.00  0.64           []         
rxng451123i000000g231105g220102 i451123 i000000 i231105 i220102 -2.50362955 1.00  0.64           []         
rxng451123i000000g34110dg110101 i451123 i000000 i34110d i110101 -2.11803920 1.00  0.64           []         
rxng451124i000000g231105g220101 i451124 i000000 i231105 i220101 -2.33144299 1.00  0.64           []         
rxng451124i000000g35110ag100101 i451124 i000000 i35110a i100101 -2.21664390 1.00  0.64           []         
rxng451125i000000g241103g210101 i451125 i000000 i241103 i210101 -2.37663727 1.00  0.64           []         
rxng451125i000000g34110eg110101 i451125 i000000 i34110e i110101 -1.49407271 1.00  0.64           []         
rxng451126i000000g241103g210101 i451126 i000000 i241103 i210101 -2.37663727 1.00  0.64           []         
rxng451126i000000g35110bg100101 i451126 i000000 i35110b i100101 -0.83838905 1.00  0.64           []         
rxng451127i000000g231106g220101 i451127 i000000 i231106 i220101 -1.92817215 1.00  0.64           []         
rxng451128i000000g231106g220102 i451128 i000000 i231106 i220102 -2.10035871 1.00  0.64           []         
rxng451128i000000g34110fg110101 i451128 i000000 i34110f i110101 -0.97904905 1.00  0.64           []         
rxng45112ai000000g241105g210101 i45112a i000000 i241105 i210101 -1.73430759 1.00  0.64           []         
rxng45112ai000000g341110g110101 i45112a i000000 i341110 i110101 -2.16663734 1.00  0.64           []         
rxng45112bi000000g241105g210101 i45112b i000000 i241105 i210101 -1.73430759 1.00  0.64           []         
rxng45112bi000000g35110dg100101 i45112b i000000 i35110d i100101 -1.81083357 1.00  0.64           []         
rxng45112ci000000g251103g200101 i45112c i000000 i251103 i200101 -1.79254374 1.00  0.64           []         
rxng45112ci000000g35110eg100101 i45112c i000000 i35110e i100101 -1.86424378 1.00  0.64           []         
rxng4a1201i000000g371102g130101 i4a1201 i000000 i371102 i130101 -4.93169028 1.00  0.64           []         
rxng4a1201i000000g251102g250101 i4a1201 i000000 i251102 i250101 -4.88377333 1.00  0.64           []         
rxng4a1201i000000g371202g130101 i4a1201 i000000 i371202 i130101 -5.24398121 1.00  0.64           []         
rxng491201i000000g361101g130101 i491201 i000000 i361101 i130101 -4.94002195 1.00  0.64           []         
rxng491201i000000g241101g250101 i491201 i000000 i241101 i250101 -4.71229949 1.00  0.64           []         
rxng491201i000000g361201g130101 i491201 i000000 i361201 i130101 -4.94144615 1.00  0.64           []         
rxng491202i000000g371102g120101 i491202 i000000 i371102 i120101 -3.99516222 1.00  0.64           []         
rxng491202i000000g241103g250101 i491202 i000000 i241103 i250101 -4.58291239 1.00  0.64           []         
rxng491202i000000g361205g130101 i491202 i000000 i361205 i130101 -4.29153325 1.00  0.64           []         
rxng491203i000000g361104g130101 i491203 i000000 i361104 i130101 -4.25803845 1.00  0.64           []         
rxng491203i000000g241104g250101 i491203 i000000 i241104 i250101 -4.02048776 1.00  0.64           []         
rxng491203i000000g361204g130101 i491203 i000000 i361204 i130101 -4.98611763 1.00  0.64           []         
rxng491204i000000g361105g130101 i491204 i000000 i361105 i130101 -4.81942520 1.00  0.64           []         
rxng491204i000000g251102g240101 i491204 i000000 i251102 i240101 -3.98793952 1.00  0.64           []         
rxng491204i000000g361203g130101 i491204 i000000 i361203 i130101 -4.31579935 1.00  0.64           []         
rxng491205i000000g361106g130101 i491205 i000000 i361106 i130101 -3.94026647 1.00  0.64           []         
rxng491205i000000g251102g240102 i491205 i000000 i251102 i240102 -4.58903870 1.00  0.64           []         
rxng491205i000000g371202g120101 i491205 i000000 i371202 i120101 -4.30745314 1.00  0.64           []         
rxng481201i000000g361101g120101 i481201 i000000 i361101 i120101 -4.00349389 1.00  0.64           []         
rxng481201i000000g250101g231101 i481201 i000000 i250101 i231101 -4.73875779 1.00  0.64           []         
rxng481201i000000g351203g130101 i481201 i000000 i351203 i130101 -3.86548577 1.00  0.64           []         
rxng481202i000000g351101g130101 i481202 i000000 i351101 i130101 -3.31951429 1.00  0.64           []         
rxng481202i000000g250101g231102 i481202 i000000 i250101 i231102 -4.33400678 1.00  0.64           []         
rxng481202i000000g351202g130101 i481202 i000000 i351202 i130101 -5.11385614 1.00  0.64           []         
rxng481203i000000g351102g130101 i481203 i000000 i351102 i130101 -4.95055474 1.00  0.64           []         
rxng481203i000000g241101g240101 i481203 i000000 i241101 i240101 -3.81646568 1.00  0.64           []         
rxng481203i000000g351201g130101 i481203 i000000 i351201 i130101 -3.62243570 1.00  0.64           []         
rxng481204i000000g351103g130101 i481204 i000000 i351103 i130101 -3.93160249 1.00  0.64           []         
rxng481204i000000g241101g240102 i481204 i000000 i241101 i240102 -4.41756486 1.00  0.64           []         
rxng481204i000000g361201g120101 i481204 i000000 i361201 i120101 -4.00491809 1.00  0.64           []         
rxng481205i000000g371102g110101 i481205 i000000 i371102 i110101 -3.79570934 1.00  0.64           []         
rxng481205i000000g250101g231105 i481205 i000000 i250101 i231105 -4.03137469 1.00  0.64           []         
rxng481205i000000g351206g130101 i481205 i000000 i351206 i130101 -3.25977698 1.00  0.64           []         
rxng481206i000000g361104g120101 i481206 i000000 i361104 i120101 -3.32151039 1.00  0.64           []         
rxng481206i000000g250101g231104 i481206 i000000 i250101 i231104 -3.84044113 1.00  0.64           []         
rxng481206i000000g351207g130101 i481206 i000000 i351207 i130101 -4.53531012 1.00  0.64           []         
rxng481207i000000g361105g120101 i481207 i000000 i361105 i120101 -3.88289714 1.00  0.64           []         
rxng481207i000000g241103g240101 i481207 i000000 i241103 i240101 -3.68707859 1.00  0.64           []         
rxng481207i000000g351206g130101 i481207 i000000 i351206 i130101 -3.25977698 1.00  0.64           []         
rxng481208i000000g361106g120101 i481208 i000000 i361106 i120101 -3.00373841 1.00  0.64           []         
rxng481208i000000g241103g240102 i481208 i000000 i241103 i240102 -4.28817777 1.00  0.64           []         
rxng481208i000000g361205g120101 i481208 i000000 i361205 i120101 -3.35500519 1.00  0.64           []         
rxng481209i000000g351107g130101 i481209 i000000 i351107 i130101 -4.13892874 1.00  0.64           []         
rxng481209i000000g241104g240101 i481209 i000000 i241104 i240101 -3.12465396 1.00  0.64           []         
rxng481209i000000g351205g130101 i481209 i000000 i351205 i130101 -4.26591349 1.00  0.64           []         
rxng48120ai000000g351108g130101 i48120a i000000 i351108 i130101 -3.42768534 1.00  0.64           []         
rxng48120ai000000g241104g240102 i48120a i000000 i241104 i240102 -3.72575314 1.00  0.64           []         
rxng48120ai000000g361204g120101 i48120a i000000 i361204 i120101 -4.04958957 1.00  0.64           []         
rxng48120bi000000g351109g130101 i48120b i000000 i351109 i130101 -4.08989147 1.00  0.64           []         
rxng48120bi000000g251102g230101 i48120b i000000 i251102 i230101 -3.82939293 1.00  0.64           []         
rxng48120bi000000g351204g130101 i48120b i000000 i351204 i130101 -3.88792519 1.00  0.64           []         
rxng48120ci000000g35110ag130101 i48120c i000000 i35110a i130101 -4.24065638 1.00  0.64           []         
rxng48120ci000000g251102g230102 i48120c i000000 i251102 i230102 -3.70064998 1.00  0.64           []         
rxng48120ci000000g361203g120101 i48120c i000000 i361203 i120101 -3.37927129 1.00  0.64           []         
rxng48120di000000g35110bg130101 i48120d i000000 i35110b i130101 -2.86240152 1.00  0.64           []         
rxng48120di000000g251102g230102 i48120d i000000 i251102 i230102 -3.70064998 1.00  0.64           []         
rxng48120di000000g371202g110101 i48120d i000000 i371202 i110101 -4.10800027 1.00  0.64           []         
rxng471201i000000g361101g110101 i471201 i000000 i361101 i110101 -3.80404101 1.00  0.64           []         
rxng471201i000000g250101g221102 i471201 i000000 i250101 i221102 -4.02766531 1.00  0.64           []         
rxng471202i000000g351101g120101 i471202 i000000 i351101 i120101 -2.38298623 1.00  0.64           []         
rxng471202i000000g250101g221101 i471202 i000000 i250101 i221101 -3.39862054 1.00  0.64           []         
rxng471202i000000g341204g130101 i471202 i000000 i341204 i130101 -4.58941220 1.00  0.64           []         
rxng471203i000000g351102g120101 i471203 i000000 i351102 i120101 -4.01402668 1.00  0.64           []         
rxng471203i000000g231101g240101 i471203 i000000 i231101 i240101 -3.84292398 1.00  0.64           []         
rxng471204i000000g351103g120101 i471204 i000000 i351103 i120101 -2.99507442 1.00  0.64           []         
rxng471204i000000g231101g240102 i471204 i000000 i231101 i240102 -4.44402316 1.00  0.64           []         
rxng471204i000000g351203g120101 i471204 i000000 i351203 i120101 -2.92895771 1.00  0.64           []         
rxng471205i000000g341101g130101 i471205 i000000 i341101 i130101 -3.65547027 1.00  0.64           []         
rxng471205i000000g240101g231102 i471205 i000000 i240101 i231102 -3.43817298 1.00  0.64           []         
rxng471205i000000g341202g130101 i471205 i000000 i341202 i130101 -4.45776220 1.00  0.64           []         
rxng471206i000000g341102g130101 i471206 i000000 i341102 i130101 -3.56569379 1.00  0.64           []         
rxng471206i000000g240102g231102 i471206 i000000 i240102 i231102 -4.03927215 1.00  0.64           []         
rxng471206i000000g351202g120101 i471206 i000000 i351202 i120101 -4.17732808 1.00  0.64           []         
rxng471207i000000g341103g130101 i471207 i000000 i341103 i130101 -4.19763934 1.00  0.64           []         
rxng471207i000000g241101g230101 i471207 i000000 i241101 i230101 -3.65791908 1.00  0.64           []         
rxng471207i000000g341201g130101 i471207 i000000 i341201 i130101 -2.86758086 1.00  0.64           []         
rxng471208i000000g341104g130101 i471208 i000000 i341104 i130101 -4.15482837 1.00  0.64           []         
rxng471208i000000g241101g230102 i471208 i000000 i241101 i230102 -3.52917613 1.00  0.64           []         
rxng471208i000000g351201g120101 i471208 i000000 i351201 i120101 -2.68590763 1.00  0.64           []         
rxng471209i000000g341105g130101 i471209 i000000 i341105 i130101 -3.00802001 1.00  0.64           []         
rxng471209i000000g241101g230102 i471209 i000000 i241101 i230102 -3.52917613 1.00  0.64           []         
rxng471209i000000g361201g110101 i471209 i000000 i361201 i110101 -3.80546521 1.00  0.64           []         
rxng47120ai000000g371102g100101 i47120a i000000 i371102 i100101 -2.90767781 1.00  0.64           []         
rxng47120ai000000g250101g221105 i47120a i000000 i250101 i221105 -3.59920932 1.00  0.64           []         
rxng47120bi000000g361104g110101 i47120b i000000 i361104 i110101 -3.12205751 1.00  0.64           []         
rxng47120bi000000g250101g221104 i47120b i000000 i250101 i221104 -3.44193567 1.00  0.64           []         
rxng47120bi000000g341207g130101 i47120b i000000 i341207 i130101 -3.09618071 1.00  0.64           []         
rxng47120di000000g361106g110101 i47120d i000000 i361106 i110101 -2.80428553 1.00  0.64           []         
rxng47120di000000g240102g231105 i47120d i000000 i240102 i231105 -3.73664006 1.00  0.64           []         
rxng47120di000000g351206g120101 i47120d i000000 i351206 i120101 -2.32324892 1.00  0.64           []         
rxng47120ei000000g351107g120101 i47120e i000000 i351107 i120101 -3.20240067 1.00  0.64           []         
rxng47120ei000000g231104g240101 i47120e i000000 i231104 i240101 -2.94460733 1.00  0.64           []         
rxng47120ei000000g341207g130101 i47120e i000000 i341207 i130101 -3.09618071 1.00  0.64           []         
rxng47120fi000000g351108g120101 i47120f i000000 i351108 i120101 -2.49115727 1.00  0.64           []         
rxng47120fi000000g231104g240102 i47120f i000000 i231104 i240102 -3.54570650 1.00  0.64           []         
rxng47120fi000000g351207g120101 i47120f i000000 i351207 i120101 -3.59878206 1.00  0.64           []         
